"institution_id","raw_author_name","author_id","cleaned_author_name","cleaned_institution_name","min_pubyear","max_pubyear","publ_cnt","example_id"
,Günther Wiese,A5103295047,Günther Wiese,,2011,2011,1,W2061399354
,Kristof Kuprian,A5103318738,Kristof Kuprian,,2024,2024,1,W4400561212
,Constantin Blanke-Roeser,A5103318755,Constantin Blanke-Roeser,,2024,2024,1,W4400561265
,Kai Ambos,A5103318860,Kai Ambos,,2024,2024,1,W4400561566
,Kurt Faßbender,A5103365597,Kurt Faßbender,,2006,2006,1,W2096460404
,Michael Brockmann,A5103439987,Michael Brockmann,,2015,2015,1,W4230656875
,Brigitte Haar,A5103629539,Brigitte Haar,,2008,2008,1,W2012951803
,Nils Jansen,A5103681226,Nils Jansen,,2007,2007,1,W2064117972
,Hasso Hofmann,A5103701019,Hasso Hofmann,,2004,2018,3,W55649006
,Michael Walter,A5103719581,Michael Walter,,2009,2009,1,W1980203337
,Fabian Stam,A5103848426,Fabian Stam,,2018,2018,2,W4230653689
,Wiebke Voß,A5103885347,Wiebke Voß,,2020,2020,1,W3012362295
,Paul Vogel,A5103889602,Paul Vogel,,2022,2022,1,W4226250357
,Hans Meyer,A5103905639,Hans Meyer,,2011,2016,2,W2513122568
,Jürgen von Gerlach,A5103913954,Jürgen Gerlach,,2004,2007,4,W4245700386
,Luís Greco,A5103918460,Luís Greco,,2016,2019,2,W4248389544
,Maria Stemmler,A5103957522,Maria Stemmler,,2015,2015,1,W2917538628
,Michael Pawlik,A5103979639,Michael Pawlik,,2004,2020,3,W4237455364
,Hubert Schmidt,A5104016446,Hubert Schmidt,,2012,2012,1,W1986286761
,Marc-Philippe Weller,A5104046760,Marc-Philippe Weller,,2008,2023,12,W4368247786
,Anne Schneider,A5104060096,Anne Schneider,,2018,2018,1,W2903295580
,Ulrich Becker,A5104356745,Ulrich Becker,,2008,2022,4,W4294225052
,Matthias Becker,A5104992826,M. Becker,,2023,2023,1,W4320924050
,Ulrich Foerste,A5105148214,Ulrich Foerste,,2007,2007,1,W1999008848
,Uwe Hellmann,A5105148560,Uwe Hellmann,,2010,2010,1,W2035724622
,Astrid Stadler,A5105148970,Astrid Stadler,,2010,2010,1,W2088353940
,Martin R. Otto,A5105168090,Martin R. Otto,,2010,2010,1,W148554136
,Wolfgang Fleck,A5105170449,Wolfgang Fleck,,2012,2012,1,W1980374798
,Stefan Braum,A5105198493,Stefan Braum,,2009,2009,1,W2041295104
,Boris P. Paal,A5105289862,Boris P. Paal,,2010,2010,1,W1980481749
,Tim Drygala,A5105316522,Tim Drygala,,2012,2012,1,W1977603496
,Johann Braun,A5105317866,Johann Braun,,2013,2013,1,W2003499111
,Spiros Simitis,A5105318313,Spiros Simitis,,2008,2008,1,W2012527084
,Tatjana Hörnle,A5105321559,Tatjana Hörnle,,2008,2008,1,W2084840471
,Ralph Schuhmann,A5105378580,Ralph Schuhmann,,2008,2008,1,W1996270976
,Wolfgang Wohlers,A5105379004,Wolfgang Wohlers,,2011,2011,1,W2004742553
,Phillipp Siedenburg,A5105379209,Phillipp Siedenburg,,2012,2012,1,W2008890894
,Ralph Backhaus,A5105379814,Ralph Backhaus,,2007,2007,1,W2022080289
,Urs Kindhäuser,A5105381325,Urs Kindhäuser,,2011,2011,1,W2056646153
,Ulfrid Neumann,A5105381635,Ulfrid Neumann,,2013,2013,1,W2063555981
,Werner Schubert,A5105381821,Werner Schubert,,2009,2009,1,W2067826273
,Thomas Oppermann,A5105431555,Thomas Oppermann,,2008,2008,1,W1968300399
,Eduard Picker,A5105432668,Eduard Picker,,2010,2010,1,W1990566326
,Christoph Schönberger,A5105435436,Christoph Schönberger,,2007,2007,1,W2050157034
I149899117,Reinhard Zimmermann,A5105454957,Reinhard Zimmermann,Max Planck Society,2010,2010,1,W2026277949
I4210112296,Reinhard Zimmermann,A5105454957,Reinhard Zimmermann,Max Planck Institute for Comparative and International Private Law,2010,2010,1,W2026277949
,Thomas Kemper,A5105455653,Thomas Kemper,,2020,2023,3,W4368247745
I149899117,Reinhard Zimmermann,A5105459796,Reinhard Zimmermann,Max Planck Society,2007,2016,2,W2335875742
I4210112296,Reinhard Zimmermann,A5105459796,Reinhard Zimmermann,Max Planck Institute for Comparative and International Private Law,2007,2020,3,W4247196333
,Nils Jansen,A5105459796,Reinhard Zimmermann,,2005,2012,6,W2000897359
,Reinhard Zimmermann,A5105459796,Reinhard Zimmermann,,2004,2023,18,W4387316938
,Rolf Stürner,A5105480839,Rolf Stürner,,2007,2007,1,W1976768976
,Patrick Ostendorf,A5105482426,Patrick Ostendorf,,2011,2011,1,W2008134229
,Ulrich Eisenberg,A5105484069,Ulrich Eisenberg,,2007,2007,1,W2044047370
,Thomas Meyer,A5105484203,Thomas Meyer,,2011,2011,1,W2047269269
,Siegfried Bross,A5105487525,Siegfried Bross,,2008,2008,1,W2127670100
,Helmuth Schulze-Fielitz,A5105498313,Helmuth Schulze-Fielitz,,2011,2011,1,W2004763414
,Norbert Ullrich,A5105602536,Norbert Ullrich,,2014,2014,1,W2011387086
,Tarik Tabbara,A5105603595,Tarik Tabbara,,2012,2012,1,W2040304481
,Ralph Backhaus,A5105604001,Ralph Backhaus,,2012,2012,1,W2051215008
,Rainer Wahl,A5105604168,Rainer Wahl,,2012,2012,1,W2055830244
,Astrid Stadler,A5105605349,Astrid Stadler,,2009,2009,1,W2087931420
,Hans Michael Heinig,A5105736852,Hans Michael Heinig,,2007,2007,1,W1998578529
,Stefan Muckel,A5105736936,Stefan Muckel,,2009,2009,1,W2000552061
,Sybille Rompe,A5105737250,Sybille Rompe,,2012,2012,1,W2006736191
,Ronald Schmid,A5105739137,Ronald Schmid,,2008,2008,1,W2046125876
,Philipp S. Fischinger,A5105740908,Philipp S. Fischinger,,2012,2012,1,W2086383158
,Rüdiger Zuck,A5105799237,Rüdiger Zuck,,2006,2006,1,W1982301976
,Silvan Schubmehl,A5105802991,Silvan Schubmehl,,2008,2008,1,W2065707021
,Wendt Nassall,A5105803037,Wendt Nassall,,2009,2009,1,W2066578765
,Christoph Schönberger,A5105852300,Christoph Schönberger,,2010,2010,1,W1986174445
,Stefan Baufeld,A5105855241,Stefan Baufeld,,2007,2007,1,W2048254770
,Sebastian Krebber,A5105856650,Sebastian Krebber,,2009,2009,1,W2082045321
,Joachim Wieland,A5105901062,Joachim Wieland,,2014,2014,1,W2005469788
,Volker M. Haug,A5105901376,Volker M. Haug,,2011,2011,1,W2013017540
,Wolfgang Fleck,A5105946695,Wolfgang Fleck,,2009,2009,1,W1990786107
,Thomas Giesen,A5105947772,Thomas Giesen,,2007,2007,1,W2016304638
,Titus Walek,A5105949598,Titus Walek,,2012,2012,1,W2064013337
,Thomas Weigend,A5105994283,Thomas Weigend,,2009,2009,1,W164695431
,Thomas Hoeren,A5106044935,Thomas Hoeren,,2008,2008,1,W1992023448
,Thomas Weigend,A5106046269,Thomas Weigend,,2009,2009,1,W2024130967
,Ulrich Fastenrath,A5106048320,Ulrich Fastenrath,,2013,2013,1,W2077223422
,Bernd Rüthers,A5106069969,Bernd Rüthers,,2006,2006,1,W76977438
,Erwin Deutsch,A5106082000,Erwin Deutsch,,2004,2005,2,W210838276
,Leander D. Loacker,A5106091516,Leander D. Loacker,,2013,2013,1,W1988870781
,Knut Werner Lange,A5106093195,Knut Werner Lange,,2008,2008,1,W2032862204
,Hein Kötz,A5106093960,Hein Kötz,,2006,2006,1,W2053123638
,Stephanie Schiedermair,A5106141387,Stephanie Schiedermair,,2007,2007,1,W1991588897
,Sabine Swoboda,A5106142676,Sabine Swoboda,,2009,2009,1,W2026879690
,Stefan Mückl,A5106142682,Stefan Mückl,,2007,2007,1,W2027021136
,Alexander Bruns,A5106144433,Alexander Bruns,,2014,2014,1,W2075743403
,Wilfried Erbguth,A5106192703,Wilfried Erbguth,,2008,2008,1,W2017765633
,Norbert Gross,A5106194164,Norbert Gross,,2013,2013,1,W2059364127
,Stefan Smid,A5106239172,Stefan Smid,,2006,2006,1,W2010188217
,Frank Neubacher,A5106385703,Frank Neubacher,,2024,2024,1,W4401482966
,Job Lohmann,A5106385704,Job Lohmann,,2024,2024,1,W4401482966
,Sonja Mangold,A5106385729,Sonja Mangold,,2024,2024,1,W4401483058
,Anika Klafki,A5106385810,Anika Klafki,,2024,2024,1,W4401483807
,Markus Scheffer,A5106385878,Markus Scheffer,,2024,2024,1,W4401484304
,Gerhard Wagner,A5106387667,Gerhard Wagner,,2024,2024,1,W4401483046
,Rainer Keil,A5106387668,Rainer Keil,,2024,2024,1,W4401483066
,Peter O. Mülbert,A5106387704,Peter O. Mülbert,,2024,2024,1,W4401483296
,Nella Sayatz,A5106387784,Nella Sayatz,,2024,2024,1,W4401483453
,Bernd Hüpers,A5106387880,Bernd Hüpers,,2024,2024,1,W4401483704
,Birgit Reese,A5106387881,Birgit Reese,,2024,2024,1,W4401483704
,Claus Dieter Classen,A5106387882,Claus Dieter Classen,,2024,2024,1,W4401483707
,Felix Berner,A5106387892,Felix Berner,,2024,2024,1,W4401483746
